# time_h,conc_mg/L
5.200000000000000178e+00,1.350366438501749533e+00
5.300000000000000711e+00,1.320197322652009175e+00
5.400000000000000355e+00,1.292036189172220517e+00
5.500000000000000000e+00,1.265684114941953320e+00
5.600000000000000533e+00,1.240962970231029416e+00
5.700000000000000178e+00,1.217712540282399614e+00
5.800000000000000711e+00,1.195789916415330945e+00
5.900000000000000355e+00,1.175066550529991094e+00
6.000000000000000000e+00,1.155427870500044696e+00
6.100000000000000533e+00,1.136770772775838267e+00
6.200000000000000178e+00,1.119002987084161793e+00
6.300000000000000711e+00,1.102041972169474304e+00
6.400000000000000355e+00,1.085813770556356861e+00
6.500000000000000000e+00,1.070252097784436085e+00
6.600000000000000533e+00,1.055297526864374724e+00
6.700000000000000178e+00,1.040896772448576479e+00
6.800000000000000711e+00,1.027002157036789987e+00
6.900000000000000355e+00,1.013570836093003136e+00
7.000000000000000000e+00,1.000564367268402366e+00
7.100000000000000533e+00,9.879480862593665869e-01
7.200000000000000178e+00,9.756910149687960665e-01
7.300000000000000711e+00,9.637654563528635920e-01
7.400000000000000355e+00,9.521465224147092066e-01
7.500000000000000000e+00,9.408118905395081999e-01
7.600000000000000533e+00,9.297413931943813159e-01
7.700000000000000178e+00,9.189170277698855971e-01
7.800000000000000711e+00,9.083223090960819146e-01
7.900000000000000355e+00,8.979426959644668527e-01
8.000000000000000000e+00,8.877647921767291006e-01
8.099999999999999645e+00,8.777767889441732141e-01
8.200000000000001066e+00,8.679678607901948340e-01
8.300000000000000711e+00,8.583283628386302322e-01
8.400000000000000355e+00,8.488494977781788631e-01
8.500000000000000000e+00,8.395233556758530113e-01
8.599999999999999645e+00,8.303427300102947939e-01
8.700000000000001066e+00,8.213011441063322593e-01
8.800000000000000711e+00,8.123925443439231620e-01
8.900000000000000355e+00,8.036116700952808944e-01
9.000000000000000000e+00,7.949534615882863919e-01
9.099999999999999645e+00,7.864134503678593680e-01
9.200000000000001066e+00,7.779875586399860321e-01
9.300000000000000711e+00,7.696719556149959063e-01
9.400000000000000355e+00,7.614632733326019975e-01
9.500000000000000000e+00,7.533582886654532906e-01
9.600000000000001421e+00,7.453541266381028541e-01
9.700000000000001066e+00,7.374480762370055897e-01
9.800000000000000711e+00,7.296376476688413160e-01
9.900000000000000355e+00,7.219205564054471669e-01
1.000000000000000000e+01,7.142946243143510898e-01
1.010000000000000142e+01,7.067578797157585413e-01
1.020000000000000107e+01,6.993083933085392223e-01
1.030000000000000071e+01,6.919443900670526615e-01
1.040000000000000036e+01,6.846642973557448553e-01
1.050000000000000000e+01,6.774665006059612526e-01
1.060000000000000142e+01,6.703495364386321542e-01
1.070000000000000107e+01,6.633120291358750586e-01
1.080000000000000071e+01,6.563526253049888348e-01
1.090000000000000036e+01,6.494700980136461910e-01
1.100000000000000000e+01,6.426632528371358788e-01
1.110000000000000142e+01,6.359309326733149081e-01
1.120000000000000107e+01,6.292720626820651475e-01
1.130000000000000071e+01,6.226855806046335262e-01
1.140000000000000036e+01,6.161704696279097782e-01
1.150000000000000000e+01,6.097257675692453471e-01
1.160000000000000142e+01,6.033505166463331015e-01
1.170000000000000107e+01,5.970438057820697253e-01
1.180000000000000071e+01,5.908047673747114370e-01
1.190000000000000036e+01,5.846325242964718338e-01
1.200000000000000000e+01,5.785262349436919305e-01
1.210000000000000142e+01,5.724851059758324645e-01
1.220000000000000107e+01,5.665083271534692155e-01
1.230000000000000071e+01,5.605951152149474259e-01
1.240000000000000036e+01,5.547447400571187126e-01
1.250000000000000000e+01,5.489564510737365843e-01
1.260000000000000142e+01,5.432295237335981186e-01
1.270000000000000107e+01,5.375632456917114332e-01
1.280000000000000071e+01,5.319569164950830320e-01
1.290000000000000036e+01,5.264098454005834427e-01
1.300000000000000000e+01,5.209213774551954002e-01
1.310000000000000142e+01,5.154908707588858885e-01
1.320000000000000107e+01,5.101176812021520623e-01
1.330000000000000071e+01,5.048011580775518814e-01
1.340000000000000036e+01,4.995406252472152087e-01
1.350000000000000000e+01,4.943354506873828824e-01
1.360000000000000142e+01,4.891850259612627871e-01
1.370000000000000107e+01,4.840889953291787062e-01
1.380000000000000071e+01,4.790464428183643375e-01
1.390000000000000036e+01,4.740569402204413696e-01
1.400000000000000000e+01,4.691198664443470556e-01
1.410000000000000142e+01,4.642346688094455276e-01
1.420000000000000107e+01,4.594007872934705583e-01
1.430000000000000071e+01,4.546176698247181847e-01
1.440000000000000036e+01,4.498847613293905923e-01
1.450000000000000000e+01,4.452015299560853623e-01
1.460000000000000142e+01,4.405674287566558323e-01
1.470000000000000107e+01,4.359819429097356869e-01
1.480000000000000071e+01,4.314445400054437441e-01
1.490000000000000036e+01,4.269547103030484347e-01
1.500000000000000000e+01,4.225119430099972817e-01
1.510000000000000142e+01,4.181157550994877292e-01
1.520000000000000107e+01,4.137656255489290946e-01
1.530000000000000071e+01,4.094610587210348318e-01
1.540000000000000036e+01,4.052015671346296255e-01
1.550000000000000000e+01,4.009866696529545971e-01
1.560000000000000142e+01,3.968158951323855210e-01
1.570000000000000107e+01,3.926887801496810604e-01
1.580000000000000071e+01,3.886048692257680903e-01
1.590000000000000036e+01,3.845636920074094189e-01
1.600000000000000000e+01,3.805647868989767146e-01
1.610000000000000142e+01,3.766077222584489625e-01
1.619999999999999929e+01,3.726920613117122860e-01
1.630000000000000071e+01,3.688173665032145609e-01
1.640000000000000213e+01,3.649831799290741974e-01
1.650000000000000000e+01,3.611890895039450156e-01
1.660000000000000142e+01,3.574346729964253400e-01
1.669999999999999929e+01,3.537195132793568009e-01
1.680000000000000071e+01,3.500431832798119869e-01
1.690000000000000213e+01,3.464052765094909336e-01
1.700000000000000000e+01,3.428053876960341362e-01
1.710000000000000142e+01,3.392431150140454155e-01
1.719999999999999929e+01,3.357180587563453056e-01
1.730000000000000071e+01,3.322298245401504868e-01
1.740000000000000213e+01,3.287780246532098771e-01
1.750000000000000000e+01,3.253622745338110023e-01
1.760000000000000142e+01,3.219821940675383631e-01
1.769999999999999929e+01,3.186374074587439154e-01
1.780000000000000071e+01,3.153275363985955093e-01
1.790000000000000213e+01,3.120522166837834122e-01
1.800000000000000000e+01,3.088110847636588163e-01
1.810000000000000142e+01,3.056037814104223260e-01
1.819999999999999929e+01,3.024299517191251785e-01
1.830000000000000071e+01,2.992892391634444094e-01
1.840000000000000213e+01,2.961812905822573394e-01
1.850000000000000000e+01,2.931057664075675806e-01
1.860000000000000142e+01,2.900623264365412846e-01
1.869999999999999929e+01,2.870506345377668578e-01
1.880000000000000071e+01,2.840703586512535739e-01
1.890000000000000213e+01,2.811211559590745535e-01
1.900000000000000000e+01,2.782027062865647382e-01
1.910000000000000142e+01,2.753146879081756482e-01
1.920000000000000284e+01,2.724567820323781087e-01
1.930000000000000071e+01,2.696286736583842769e-01
1.940000000000000213e+01,2.668300467250652175e-01
1.950000000000000000e+01,2.640605845840351962e-01
1.960000000000000142e+01,2.613199868578466867e-01
1.970000000000000284e+01,2.586079509961294876e-01
1.980000000000000071e+01,2.559241779733466560e-01
1.990000000000000213e+01,2.532683722887944522e-01
2.000000000000000000e+01,2.506402330283960533e-01
2.010000000000000142e+01,2.480394724256823336e-01
2.020000000000000284e+01,2.454658050144309100e-01
2.030000000000000071e+01,2.429189473210923711e-01
2.040000000000000213e+01,2.403986192024245849e-01
2.050000000000000000e+01,2.379045408812880125e-01
2.060000000000000142e+01,2.354364295244407712e-01
2.070000000000000284e+01,2.329940183206971327e-01
2.080000000000000071e+01,2.305770381691521209e-01
2.090000000000000213e+01,2.281852230736610698e-01
2.100000000000000000e+01,2.258183101428400952e-01
2.110000000000000142e+01,2.234760336917762935e-01
2.120000000000000284e+01,2.211581361828926784e-01
2.130000000000000071e+01,2.188643641725838418e-01
2.140000000000000213e+01,2.165944656083207409e-01
2.150000000000000000e+01,2.143481913926288951e-01
2.160000000000000142e+01,2.121252938840454405e-01
2.170000000000000284e+01,2.099255213089896988e-01
2.180000000000000071e+01,2.077486365280771796e-01
2.190000000000000213e+01,2.055944004633692701e-01
2.200000000000000000e+01,2.034625768120329470e-01
2.210000000000000142e+01,2.013529320463402772e-01
2.220000000000000284e+01,1.992652295672981688e-01
2.230000000000000071e+01,1.971992388620004422e-01
2.240000000000000213e+01,1.951547354881607577e-01
2.250000000000000000e+01,1.931314951755487841e-01
2.260000000000000142e+01,1.911292962528181316e-01
2.270000000000000284e+01,1.891479190862889459e-01
2.280000000000000071e+01,1.871871393015480112e-01
2.290000000000000213e+01,1.852467458827485314e-01
2.300000000000000000e+01,1.833265260905154181e-01
2.310000000000000142e+01,1.814262696366627792e-01
2.320000000000000284e+01,1.795457686841945566e-01
2.330000000000000071e+01,1.776848127474114913e-01
2.340000000000000213e+01,1.758431954722175783e-01
2.350000000000000000e+01,1.740207184427124965e-01
2.360000000000000142e+01,1.722171822593685508e-01
2.370000000000000284e+01,1.704323898591377784e-01
2.380000000000000071e+01,1.686661465154519202e-01
2.390000000000000213e+01,1.669182598382220883e-01
2.400000000000000000e+01,1.651885264925319619e-01
2.410000000000000142e+01,1.634767639463842737e-01
2.420000000000000284e+01,1.617827856305129042e-01
2.430000000000000071e+01,1.601064066248779338e-01
2.440000000000000213e+01,1.584474441938019118e-01
2.450000000000000000e+01,1.568057177859703832e-01
2.460000000000000142e+01,1.551810456736466282e-01
2.470000000000000284e+01,1.535732446808345253e-01
2.480000000000000071e+01,1.519821431825123803e-01
2.490000000000000213e+01,1.504075673360105170e-01
2.500000000000000000e+01,1.488493452814328155e-01
2.510000000000000142e+01,1.473073071416563518e-01
2.520000000000000284e+01,1.457812789948870758e-01
2.530000000000000071e+01,1.442710960645664231e-01
2.540000000000000213e+01,1.427765937468054025e-01
2.550000000000000000e+01,1.412976087793663127e-01
2.560000000000000142e+01,1.398339797585697042e-01
2.570000000000000284e+01,1.383855454441972055e-01
2.580000000000000071e+01,1.369521455931835829e-01
2.590000000000000213e+01,1.355336252278431519e-01
2.600000000000000000e+01,1.341298295219424952e-01
2.610000000000000142e+01,1.327406054232139754e-01
2.620000000000000284e+01,1.313658016533559292e-01
2.630000000000000071e+01,1.300052640311494812e-01
2.640000000000000213e+01,1.286588461978564191e-01
2.650000000000000000e+01,1.273264014913610132e-01
2.660000000000000142e+01,1.260077847889120306e-01
2.670000000000000284e+01,1.247028526535195470e-01
2.680000000000000071e+01,1.234114615502936302e-01
2.690000000000000213e+01,1.221334690867671574e-01
2.700000000000000000e+01,1.208687371167538466e-01
2.710000000000000142e+01,1.196171278186672765e-01
2.720000000000000284e+01,1.183785049286274482e-01
2.730000000000000071e+01,1.171527315655073315e-01
2.740000000000000213e+01,1.159396744634145354e-01
2.750000000000000000e+01,1.147392012409542417e-01
2.760000000000000142e+01,1.135511807483733232e-01
2.770000000000000284e+01,1.123754830163608831e-01
2.780000000000000071e+01,1.112119798586825581e-01
2.790000000000000213e+01,1.100605443557365615e-01
2.800000000000000000e+01,1.089210542426859996e-01
2.810000000000000142e+01,1.077933806014448603e-01
2.820000000000000284e+01,1.066774017556451071e-01
2.830000000000000071e+01,1.055729969780354605e-01
2.840000000000000213e+01,1.044800451052012025e-01
2.850000000000000000e+01,1.033984268877599366e-01
2.860000000000000142e+01,1.023280244875056366e-01
2.870000000000000284e+01,1.012687262088376866e-01
2.880000000000000071e+01,1.002204126323458649e-01
2.890000000000000213e+01,9.918296674382134914e-02
2.900000000000000000e+01,9.815627992382475187e-02
2.910000000000000142e+01,9.714024226411985263e-02
2.920000000000000284e+01,9.613473591536084162e-02
2.930000000000000071e+01,9.513964982097541934e-02
2.940000000000000213e+01,9.415488849424524798e-02
2.950000000000000000e+01,9.318033374931211643e-02
2.960000000000000142e+01,9.221587533781711032e-02
2.970000000000000284e+01,9.126142183363095128e-02
2.980000000000000071e+01,9.031685948046264123e-02
2.990000000000000213e+01,8.938208485065687880e-02
3.000000000000000000e+01,8.845699878616394840e-02
3.010000000000000142e+01,8.754150941003309427e-02
3.020000000000000284e+01,8.663550599454589163e-02
3.030000000000000071e+01,8.573888873047376402e-02
3.040000000000000213e+01,8.485155938336687298e-02
3.050000000000000000e+01,8.397342129355428453e-02
3.060000000000000142e+01,8.310437824060226686e-02
3.070000000000000284e+01,8.224433647973503070e-02
3.080000000000000071e+01,8.139320415250131391e-02
3.090000000000000213e+01,8.055089059480900759e-02
3.100000000000000000e+01,7.971730668908223738e-02
3.110000000000000142e+01,7.889236470648541832e-02
3.120000000000000284e+01,7.807595749303715416e-02
3.130000000000000071e+01,7.726800856017219943e-02
3.140000000000000213e+01,7.646843154286973865e-02
3.150000000000000000e+01,7.567714128091060366e-02
3.160000000000000142e+01,7.489405381887703772e-02
3.170000000000000284e+01,7.411908191622830488e-02
3.180000000000000071e+01,7.335213258478065490e-02
3.190000000000000213e+01,7.259312980978550878e-02
3.200000000000000000e+01,7.184199158674670072e-02
3.210000000000000142e+01,7.109863683899987630e-02
3.220000000000000284e+01,7.036298541771253412e-02
3.230000000000000426e+01,6.963495445629995506e-02
3.239999999999999858e+01,6.891446404735215858e-02
3.250000000000000000e+01,6.820143740508641250e-02
3.260000000000000142e+01,6.749579698256333304e-02
3.270000000000000284e+01,6.679746605663998416e-02
3.280000000000000426e+01,6.610636872796996077e-02
3.289999999999999858e+01,6.542242899696193437e-02
3.300000000000000000e+01,6.474557287111586124e-02
3.310000000000000142e+01,6.407572680940544496e-02
3.320000000000000284e+01,6.341281803047635335e-02
3.330000000000000426e+01,6.275677456062128678e-02
3.339999999999999858e+01,6.210752503070741948e-02
3.350000000000000000e+01,6.146499829369234807e-02
3.360000000000000142e+01,6.082912509742128410e-02
3.370000000000000284e+01,6.019983652566549687e-02
3.380000000000000426e+01,5.957706445300402914e-02
3.389999999999999858e+01,5.896074154482378038e-02
3.400000000000000000e+01,5.835080001451753429e-02
3.410000000000000142e+01,5.774717318527646664e-02
3.420000000000000284e+01,5.714979643621730804e-02
3.430000000000000426e+01,5.655860515889656742e-02
3.439999999999999858e+01,5.597353549440046983e-02
3.450000000000000000e+01,5.539452433334478287e-02
3.460000000000000142e+01,5.482150565839344347e-02
3.470000000000000284e+01,5.425441885595277958e-02
3.480000000000000426e+01,5.369320305222299167e-02
3.489999999999999858e+01,5.313779761411049213e-02
3.500000000000000000e+01,5.258814261725402311e-02
3.510000000000000142e+01,5.204417884602497574e-02
3.520000000000000284e+01,5.150584779352716108e-02
3.530000000000000426e+01,5.097308674047097699e-02
3.539999999999999858e+01,5.044584031090544596e-02
3.550000000000000000e+01,4.992405192197865715e-02
3.560000000000000142e+01,4.940766523950634176e-02
3.570000000000000284e+01,4.889662458644539189e-02
3.580000000000000426e+01,4.839087494289386060e-02
3.589999999999999858e+01,4.789036194609101738e-02
3.600000000000000000e+01,4.739502678088883258e-02
3.610000000000000142e+01,4.690481852824494174e-02
3.620000000000000284e+01,4.641968441292933234e-02
3.630000000000000426e+01,4.593957205060912596e-02
3.639999999999999858e+01,4.546442966361969457e-02
3.650000000000000000e+01,4.499420608096455637e-02
3.660000000000000142e+01,4.452885073831550078e-02
3.670000000000000284e+01,4.406830896942756648e-02
3.680000000000000426e+01,4.361253367961953620e-02
3.689999999999999858e+01,4.316147562457039316e-02
3.700000000000000000e+01,4.271508609882219282e-02
3.710000000000000142e+01,4.227331695965794861e-02
3.720000000000000284e+01,4.183612062710154872e-02
3.730000000000000426e+01,4.140345069710839321e-02
3.739999999999999858e+01,4.097525478756731954e-02
3.750000000000000000e+01,4.055149033665511604e-02
3.760000000000000142e+01,4.013211146423300429e-02
3.770000000000000284e+01,3.971707284144458672e-02
3.780000000000000426e+01,3.930632968509512049e-02
3.789999999999999858e+01,3.889983775203072203e-02
3.800000000000000000e+01,3.849755309114988311e-02
3.810000000000000142e+01,3.809942924399310760e-02
3.820000000000000284e+01,3.770542518947541527e-02
3.830000000000000426e+01,3.731549832995022242e-02
3.840000000000000568e+01,3.692960652109331804e-02
3.850000000000000000e+01,3.654770806310129322e-02
3.860000000000000142e+01,3.616976169188991508e-02
3.870000000000000284e+01,3.579572657029261862e-02
3.880000000000000426e+01,3.542556227925890838e-02
3.890000000000000568e+01,3.505922813917733416e-02
3.900000000000000000e+01,3.469668478481708479e-02
3.910000000000000142e+01,3.433789295654354062e-02
3.920000000000000284e+01,3.398281371484838942e-02
3.930000000000000426e+01,3.363140848165208779e-02
3.940000000000000568e+01,3.328363903084383124e-02
3.950000000000000000e+01,3.293946747882148945e-02
3.960000000000000142e+01,3.259885627503148614e-02
3.970000000000000284e+01,3.226177037976899614e-02
3.980000000000000426e+01,3.192817280365482097e-02
3.990000000000000568e+01,3.159802671982626932e-02
4.000000000000000000e+01,3.127129624637091376e-02
4.010000000000000142e+01,3.094794583981948233e-02
4.020000000000000284e+01,3.062794028844725153e-02
4.030000000000000426e+01,3.031124470557512371e-02
4.040000000000000568e+01,2.999782452287087439e-02
4.050000000000000000e+01,2.968764712123787841e-02
4.060000000000000142e+01,2.938067935462802815e-02
4.070000000000000284e+01,2.907688698043373737e-02
4.080000000000000426e+01,2.877623706620310515e-02
4.090000000000000568e+01,2.847869701744993112e-02
4.100000000000000000e+01,2.818423457376348709e-02
4.110000000000000142e+01,2.789281780491808041e-02
4.120000000000000284e+01,2.760441510698286721e-02
4.130000000000000426e+01,2.731899549979989114e-02
4.140000000000000568e+01,2.703652846477422322e-02
4.150000000000000000e+01,2.675698309954320855e-02
4.160000000000000142e+01,2.648032918231804297e-02
4.170000000000000284e+01,2.620653681265059862e-02
4.180000000000000426e+01,2.593557640831667399e-02
4.190000000000000568e+01,2.566741870219932387e-02
4.200000000000000000e+01,2.540203473917217528e-02
4.210000000000000142e+01,2.513939578107052611e-02
4.220000000000000284e+01,2.487947312294675611e-02
4.230000000000000426e+01,2.462223891667796385e-02
4.240000000000000568e+01,2.436766536001909456e-02
4.250000000000000000e+01,2.411572493903985440e-02
4.260000000000000142e+01,2.386639042457210785e-02
4.270000000000000284e+01,2.361963486865747280e-02
4.280000000000000426e+01,2.337543160099471440e-02
4.290000000000000568e+01,2.313375421932610879e-02
4.300000000000000000e+01,2.289457646421911782e-02
4.310000000000000142e+01,2.265787255568918468e-02
4.320000000000000284e+01,2.242361688604247935e-02
4.330000000000000426e+01,2.219178410613178651e-02
4.340000000000000568e+01,2.196234912174202525e-02
4.350000000000000000e+01,2.173528708997573763e-02
4.360000000000000142e+01,2.151057341563855294e-02
4.370000000000000284e+01,2.128818374762475596e-02
4.380000000000000426e+01,2.106809397530274783e-02
4.390000000000000568e+01,2.085028039811146275e-02
4.400000000000000000e+01,2.063472011138213491e-02
4.410000000000000142e+01,2.042138923663987249e-02
4.420000000000000284e+01,2.021026467797882101e-02
4.430000000000000426e+01,2.000132357140652767e-02
4.440000000000000568e+01,1.979454328166379423e-02
4.450000000000000000e+01,1.958990139904452296e-02
4.460000000000000142e+01,1.938737573621548971e-02
4.470000000000000284e+01,1.918694432503626965e-02
4.480000000000000426e+01,1.898858541337899650e-02
4.490000000000000568e+01,1.879227784785839420e-02
4.500000000000000000e+01,1.859800094074136323e-02
4.510000000000000142e+01,1.840573310261784529e-02
4.520000000000000284e+01,1.821545352532019657e-02
4.530000000000000426e+01,1.802714161262953044e-02
4.540000000000000568e+01,1.784077697763235965e-02
4.550000000000000000e+01,1.765633944007722819e-02
4.560000000000000142e+01,1.747380902373128764e-02
4.570000000000000284e+01,1.729316595373699833e-02
4.580000000000000426e+01,1.711439065396869533e-02
4.590000000000000568e+01,1.693746411241069463e-02
4.600000000000000000e+01,1.676236737267127255e-02
4.610000000000000142e+01,1.658908121487586915e-02
4.620000000000000284e+01,1.641758690487014893e-02
4.630000000000000426e+01,1.624786590173239384e-02
4.640000000000000568e+01,1.607989985547773892e-02
4.650000000000000000e+01,1.591367060476239076e-02
4.660000000000000142e+01,1.574916017458779377e-02
4.670000000000000284e+01,1.558635077400493708e-02
4.680000000000000426e+01,1.542522479381850352e-02
4.690000000000000568e+01,1.526576492677489578e-02
4.700000000000000000e+01,1.510795392827316702e-02
4.710000000000000142e+01,1.495177468570434848e-02
4.720000000000000284e+01,1.479721031246205958e-02
4.730000000000000426e+01,1.464424409414431631e-02
4.740000000000000568e+01,1.449285948634407989e-02
4.750000000000000000e+01,1.434304011243980360e-02
4.760000000000000142e+01,1.419476976138591036e-02
4.770000000000000284e+01,1.404803238550340894e-02
4.780000000000000426e+01,1.390281209827036631e-02
4.790000000000000568e+01,1.375909352287584160e-02
4.800000000000000000e+01,1.361686151061670784e-02
4.810000000000000142e+01,1.347609994390540356e-02
4.820000000000000284e+01,1.333679353269538216e-02
4.830000000000000426e+01,1.319892716410588085e-02
4.840000000000000568e+01,1.306248649587278890e-02
4.850000000000000000e+01,1.292745659989361084e-02
4.860000000000000142e+01,1.279382290956320931e-02
4.870000000000000284e+01,1.266157089332636820e-02
4.880000000000000426e+01,1.253068628195646954e-02
4.890000000000000568e+01,1.240115498526993092e-02
4.900000000000000000e+01,1.227296296135655176e-02
4.910000000000000142e+01,1.214609638594004587e-02
4.920000000000000284e+01,1.202054151810320187e-02
4.930000000000000426e+01,1.189628476879004207e-02
4.940000000000000568e+01,1.177331326932721037e-02
4.950000000000000000e+01,1.165161357126199768e-02
4.960000000000000142e+01,1.153117192327462667e-02
4.970000000000000284e+01,1.141197513271139177e-02
4.980000000000000426e+01,1.129401186835861381e-02
4.990000000000000568e+01,1.117726806311641549e-02
5.000000000000000000e+01,1.106173061800382745e-02
5.010000000000000142e+01,1.094738799397759928e-02
5.020000000000000284e+01,1.083422814388577959e-02
5.030000000000000426e+01,1.072223779629530825e-02
5.040000000000000568e+01,1.061140527050806470e-02
5.050000000000000000e+01,1.050171845358900159e-02
5.060000000000000142e+01,1.039316585411412426e-02
5.070000000000000284e+01,1.028573505164955167e-02
5.080000000000000426e+01,1.017941403036524799e-02
5.090000000000000568e+01,1.007419188341799124e-02
5.100000000000000000e+01,9.970057505651134730e-03
5.110000000000000142e+01,9.866999781872999933e-03
5.120000000000000284e+01,9.765007599594338616e-03
5.130000000000000426e+01,9.664069867944704781e-03
5.140000000000000568e+01,9.564175735273202847e-03
5.150000000000000000e+01,9.465314436508090803e-03
5.160000000000000142e+01,9.367475122306814089e-03
5.170000000000000284e+01,9.270647528905696932e-03
5.180000000000000426e+01,9.174820833645165249e-03
5.190000000000000568e+01,9.079984915984573926e-03
5.200000000000000000e+01,8.986129446422984335e-03
5.210000000000000142e+01,8.893244214905598327e-03
5.220000000000000284e+01,8.801319274423515318e-03
5.230000000000000426e+01,8.710344482910029745e-03
5.240000000000000568e+01,8.620310874965630282e-03
5.250000000000000000e+01,8.531208001749860867e-03
5.260000000000000142e+01,8.443026102341452330e-03
5.270000000000000284e+01,8.355755571123434436e-03
5.280000000000000426e+01,8.269386938752792612e-03
5.290000000000000568e+01,8.183910925284353446e-03
5.300000000000000000e+01,8.099318327884979032e-03
5.310000000000000142e+01,8.015600093103191284e-03
5.320000000000000284e+01,7.932747310247909370e-03
5.330000000000000426e+01,7.850751206253770570e-03
5.340000000000000568e+01,7.769602339011614373e-03
5.350000000000000000e+01,7.689292137177266423e-03
5.360000000000000142e+01,7.609812186979461948e-03
5.370000000000000284e+01,7.531154028877153246e-03
5.380000000000000426e+01,7.453309317089310514e-03
5.390000000000000568e+01,7.376269199427696981e-03
5.400000000000000000e+01,7.300025337967114281e-03
5.410000000000000142e+01,7.224569739553125466e-03
5.420000000000000284e+01,7.149894300231866666e-03
5.430000000000000426e+01,7.075991008121464663e-03
5.440000000000000568e+01,7.002851718915236411e-03
5.450000000000000000e+01,6.930468446609549214e-03
5.460000000000000142e+01,6.858833484765471632e-03
5.470000000000000284e+01,6.787939097505238904e-03
5.480000000000000426e+01,6.717777631540698506e-03
5.490000000000000568e+01,6.648341458713924804e-03
5.500000000000000000e+01,6.579623031967024235e-03
5.510000000000000142e+01,6.511614971494949361e-03
5.520000000000000284e+01,6.444309933350891861e-03
5.530000000000000426e+01,6.377700654258627345e-03
5.540000000000000568e+01,6.311779951612517953e-03
5.550000000000000000e+01,6.246540649979990048e-03
5.560000000000000142e+01,6.181975661586963308e-03
5.570000000000000284e+01,6.118078075074994716e-03
5.580000000000000426e+01,6.054841004924640599e-03
5.590000000000000568e+01,5.992257643954644782e-03
5.600000000000000000e+01,5.930321263321931650e-03
5.610000000000000142e+01,5.869025073033412587e-03
5.620000000000000284e+01,5.808362390169114972e-03
5.630000000000000426e+01,5.748326770018366560e-03
5.640000000000000568e+01,5.688911750749896766e-03
5.650000000000000000e+01,5.630110944656395444e-03
5.660000000000000142e+01,5.571918038154493810e-03
5.670000000000000284e+01,5.514326620564090516e-03
5.680000000000000426e+01,5.457330408076444851e-03
5.690000000000000568e+01,5.400923362574207819e-03
5.700000000000000000e+01,5.345099412610282603e-03
5.710000000000000142e+01,5.289852555928028707e-03
5.720000000000000284e+01,5.235176859461282764e-03
5.730000000000000426e+01,5.181066322620238480e-03
5.740000000000000568e+01,5.127514973907224514e-03
5.750000000000000000e+01,5.074517192220603760e-03
5.760000000000000142e+01,5.022067264862345448e-03
5.770000000000000284e+01,4.970159546356578070e-03
5.780000000000000426e+01,4.918788457684850415e-03
5.790000000000000568e+01,4.867948286273048215e-03
5.800000000000000000e+01,4.817633514789419411e-03
5.810000000000000142e+01,4.767838825819697285e-03
